week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,act_in_vehicle_hr_4_t-7,act_on_bike_hr_4_t-7,act_on_foot_hr_4_t-7,act_running_hr_4_t-7,act_still_hr_4_t-7,act_tilting_hr_4_t-7,act_unknown_hr_4_t-7,act_walking_hr_4_t-7,step_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,act_in_vehicle_hr_4_t-6,act_on_bike_hr_4_t-6,act_on_foot_hr_4_t-6,act_running_hr_4_t-6,act_still_hr_4_t-6,act_tilting_hr_4_t-6,act_unknown_hr_4_t-6,act_walking_hr_4_t-6,step_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,act_in_vehicle_hr_4_t-5,act_on_bike_hr_4_t-5,act_on_foot_hr_4_t-5,act_running_hr_4_t-5,act_still_hr_4_t-5,act_tilting_hr_4_t-5,act_unknown_hr_4_t-5,act_walking_hr_4_t-5,step_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,act_in_vehicle_hr_4_t-4,act_on_bike_hr_4_t-4,act_on_foot_hr_4_t-4,act_running_hr_4_t-4,act_still_hr_4_t-4,act_tilting_hr_4_t-4,act_unknown_hr_4_t-4,act_walking_hr_4_t-4,step_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,act_in_vehicle_hr_4_t-3,act_on_bike_hr_4_t-3,act_on_foot_hr_4_t-3,act_running_hr_4_t-3,act_still_hr_4_t-3,act_tilting_hr_4_t-3,act_unknown_hr_4_t-3,act_walking_hr_4_t-3,step_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,act_in_vehicle_hr_4_t-2,act_on_bike_hr_4_t-2,act_on_foot_hr_4_t-2,act_running_hr_4_t-2,act_still_hr_4_t-2,act_tilting_hr_4_t-2,act_unknown_hr_4_t-2,act_walking_hr_4_t-2,step_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,act_in_vehicle_hr_4_t-1,act_on_bike_hr_4_t-1,act_on_foot_hr_4_t-1,act_running_hr_4_t-1,act_still_hr_4_t-1,act_tilting_hr_4_t-1,act_unknown_hr_4_t-1,act_walking_hr_4_t-1,step_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,act_in_vehicle_hr_4_t-0,act_on_bike_hr_4_t-0,act_on_foot_hr_4_t-0,act_running_hr_4_t-0,act_still_hr_4_t-0,act_tilting_hr_4_t-0,act_unknown_hr_4_t-0,act_walking_hr_4_t-0,step_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,act_in_vehicle_hr_4_mean,act_on_bike_hr_4_mean,act_on_foot_hr_4_mean,act_running_hr_4_mean,act_still_hr_4_mean,act_tilting_hr_4_mean,act_unknown_hr_4_mean,act_walking_hr_4_mean,step_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,act_in_vehicle_hr_4_std,act_on_bike_hr_4_std,act_on_foot_hr_4_std,act_running_hr_4_std,act_still_hr_4_std,act_tilting_hr_4_std,act_unknown_hr_4_std,act_walking_hr_4_std,step_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,act_in_vehicle_hr_4_skew,act_on_bike_hr_4_skew,act_on_foot_hr_4_skew,act_running_hr_4_skew,act_still_hr_4_skew,act_tilting_hr_4_skew,act_unknown_hr_4_skew,act_walking_hr_4_skew,step_hr_4_skew,target
6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.25,0.375,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.75,0.25,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0
5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3582.0,,0.0,18.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3559.0,,0.0,41.0,0.0,4.125,0.25,0.0,1.0,0.0,0.0,,0.0,3592.625,,0.0,7.375,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,14.97557535264863,,0.0,14.97557535264863,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-2.0876682881583095,,0.0,2.0876682881583095,0.0,-6.0
3.0,0.0,0.0,1.0,,,,,,,,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3560.0,,0.0,40.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.875,0.25,0.0,1.0,0.0,0.0,,0.0,3594.285714285714,,0.0,5.714285714285714,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,15.118578920369089,,0.0,15.118578920369089,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-2.6457513110645716,,0.0,2.6457513110645894,0.0,0.0
6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,85.0,2125.0,,0.0,1390.0,1862.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,98.0,2243.0,,0.0,1259.0,1898.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,3591.0,,0.0,9.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,,3.0,2063.0,,0.0,1534.0,2455.0,6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.25,0.375,0.0,2.0,0.0,0.0,,23.25,3052.75,,0.0,524.0,776.875,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,,42.28052574345377,754.383712519223,,0.0,724.4515166662294,1086.8167722429441,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,,1.4666607575628523,-0.6599829027079241,,0.0,0.6836884073824478,0.7520302083531403,-6.0
2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,98.0,2243.0,,0.0,1259.0,1898.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,3591.0,,0.0,9.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,,3.0,2063.0,,0.0,1534.0,2455.0,6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,0.0,,0.0,3578.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.75,0.25,0.0,2.0,2.75,0.0,,12.625,3234.375,,0.0,350.25,544.125,2.1213203435596424,0.4629100498862757,0.0,0.0,7.7781745930520225,0.0,,34.5126788296707,669.2138111246659,,0.0,649.9359858588273,1018.4619268429093,0.31426968052735443,1.4401645996461911,0.0,0.0,2.8284271247461903,0.0,,2.82327145367878,-1.4618629738206719,,0.0,1.4948724974803842,1.5312301601747038,3.0
2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,86.0,0.0,,118.0,2157.0,,0.0,1239.0,1924.0,3.75,0.25,0.0,2.0,10.75,0.0,,14.75,3419.625,,0.0,154.875,240.5,2.1213203435596424,0.4629100498862757,0.0,0.0,30.405591591021544,0.0,,41.71930009000631,510.17754262609407,,0.0,438.0526509450662,680.2367235014588,0.31426968052735443,1.4401645996461911,0.0,0.0,2.8284271247461903,0.0,,2.82842712474619,-2.8284271247461903,,0.0,2.8284271247461903,2.82842712474619,1.0
7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,3590.0,,0.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,,0.0,3581.0,,0.0,19.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3597.0,,0.0,3.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.375,0.375,0.0,2.0,0.0,0.0,,0.0,3596.0,,0.0,4.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,,0.0,6.98978847012861,,0.0,6.98978847012861,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,,0.0,-1.8238803743743817,,0.0,1.8238803743743817,0.0,0.0
5.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.125,0.25,0.0,2.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
4.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.25,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
5.0,0.0,0.0,3.0,0.0,0.0,,0.0,3397.0,,0.0,203.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,3597.0,,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.125,0.25,0.0,3.0,0.0,0.0,,0.0,3574.25,,0.0,25.75,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,71.6275086820699,,0.0,71.6275086820699,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-2.827220671848899,,0.0,2.827220671848899,0.0,0.0
5.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,,0.0,3564.0,,0.0,36.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,,0.0,3564.0,,0.0,36.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,0.0,0.0,,0.0,3591.0,,0.0,9.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,16.664761795905928,,0.0,16.664761795905928,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-1.4401645996461911,,0.0,1.4401645996461911,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3565.0,,0.0,35.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,3551.0,,0.0,49.0,18.0,7.0,1.0,1.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,3521.0,,0.0,79.0,0.0,3.875,0.25,0.75,1.0,0.0,0.0,,0.0,3579.625,,0.0,20.375,2.25,2.03100960115899,0.4629100498862757,0.4629100498862757,0.0,0.0,0.0,,0.0,30.579813603094443,,0.0,30.579813603094443,6.363961030678928,0.2238027108715141,1.4401645996461911,-1.4401645996461911,0.0,0.0,0.0,,0.0,-1.2374611521170904,,0.0,1.2374611521170904,2.8284271247461903,0.0
4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3596.0,,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3472.0,,0.0,128.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.25,0.0,1.0,0.0,0.0,,0.0,3583.5,,0.0,16.5,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,45.074541436539164,,0.0,45.074541436539164,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-2.823055358821416,,0.0,2.823055358821416,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3472.0,,0.0,128.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3593.0,,0.0,7.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.625,0.25,0.0,1.0,0.0,0.0,,0.0,3583.125,,0.0,16.875,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,44.968044209193714,,0.0,44.968044209193714,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-2.8120977115876045,,0.0,2.8120977115876045,0.0,0.0
5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3593.0,,0.0,7.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3324.0,,0.0,276.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3051.0,,0.0,549.0,911.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3580.0,,0.0,20.0,0.0,4.125,0.25,0.0,1.0,0.0,0.0,,0.0,3493.5,,0.0,106.5,113.875,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,202.58613688291422,,0.0,202.58613688291422,322.0871388304724,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,-1.9484336255277828,,0.0,1.9484336255277828,2.8284271247461903,-8.0
1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3324.0,,0.0,276.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3051.0,,0.0,549.0,911.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3580.0,,0.0,20.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3489.0,,0.0,111.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,13.0,2826.0,,0.0,761.0,819.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.625,0.25,0.0,1.0,0.0,0.0,,1.625,3383.75,,0.0,214.625,216.25,2.2638462845343543,0.4629100498862757,0.0,0.0,0.0,0.0,,4.596194077712559,296.4700659425838,,0.0,292.99143697872324,401.17140974899996,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0,0.0,,2.8284271247461903,-1.2536201162159986,,0.0,1.2312346774487677,1.4563565505817482,1.0
7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3522.0,,0.0,78.0,620.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,385.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,1781.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.375,0.375,0.0,1.0,0.0,0.0,,0.0,3590.25,,0.0,9.75,348.25,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,,0.0,27.577164466275352,,0.0,27.577164466275352,624.9984571409528,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,,0.0,-2.8284271247461903,,0.0,2.8284271247461903,2.1455805082886092,0.0
3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,1781.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,1423.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.875,0.25,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,400.5,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,747.7287514294777,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.5101804165999229,0.0
6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,496.0,7.0,1.0,0.0,1.0,0.0,0.0,,0.0,3348.0,,0.0,252.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3385.0,,0.0,215.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3553.0,,0.0,47.0,8.0,4.25,0.375,0.0,1.0,0.0,0.0,,0.0,3535.75,,0.0,64.25,67.5,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,,0.0,106.17606671400642,,0.0,106.17606671400642,173.5865366734578,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,,0.0,-1.3864965067666835,,0.0,1.3864965067666835,2.8003275602759685,0.0
2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,3385.0,,0.0,215.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,,0.0,3553.0,,0.0,47.0,8.0,7.0,1.0,0.0,1.0,866.0,0.0,,0.0,2478.0,,0.0,256.0,1016.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3468.0,,0.0,132.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,3600.0,,0.0,0.0,0.0,3.75,0.25,0.0,1.0,108.25,0.0,,0.0,3410.5,,0.0,81.25,132.5,2.1213203435596424,0.4629100498862757,0.0,0.0,306.1772362537751,0.0,,0.0,384.9786636017267,,0.0,105.95248261097316,357.2046232303592,0.31426968052735443,1.4401645996461911,0.0,0.0,2.82842712474619,0.0,,0.0,-2.6058225160815884,,0.0,0.9086701071929885,2.8216723226483476,0.0
